url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
GlRJzyctG0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 초코케이크 만들기 #Shorts,틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts,https://i.ytimg.com/vi/GlRJzyctG0Q/hqdefault.jpg,2021-07-01T11:53:51Z,59,10685958,216860
iH9iXYX6cPg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 팔아도 되는 맛입니다.,,https://i.ytimg.com/vi/iH9iXYX6cPg/hqdefault.jpg,2023-07-26T09:27:37Z,44,100708,2460
PZtE-YVytnA,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 이제 멀리 안가도 됨,치즈닭갈비를 만들어보자 #Shorts,https://i.ytimg.com/vi/PZtE-YVytnA/hqdefault.jpg,2022-09-28T11:01:12Z,1:,181043,3639
Z4DKGlShqW8,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹었더니 냉동만두 1kg가 사라졌습니다,,https://i.ytimg.com/vi/Z4DKGlShqW8/hqdefault.jpg,2023-05-14T04:10:48Z,1:,1012610,10176
CPQsY9z7Q_8,UCC9pQY_uaBSa0WOpMNJHbEQ,다시는 진순이를 무시하지 마라,,https://i.ytimg.com/vi/CPQsY9z7Q_8/hqdefault.jpg,2023-05-04T07:49:55Z,52,473745,8605
_K_S-bh7DYc,UCC9pQY_uaBSa0WOpMNJHbEQ,말년병장도 벌떡 일어나게 만드는 최고의 반찬,군대식 돼지김치볶음을 만들어보자 #Shorts,https://i.ytimg.com/vi/_K_S-bh7DYc/hqdefault.jpg,2022-05-05T10:37:36Z,1:,822155,11007
lPuYGL0_wzA,UCC9pQY_uaBSa0WOpMNJHbEQ,많은 분들이 좋아하는 바로 그 치킨 맛입니다.,,https://i.ytimg.com/vi/lPuYGL0_wzA/hqdefault.jpg,2023-04-18T08:35:44Z,1:,654272,9861
9R1zqdWwIyM,UCC9pQY_uaBSa0WOpMNJHbEQ,제육볶음보다 100배 더 맛있습니다,,https://i.ytimg.com/vi/9R1zqdWwIyM/hqdefault.jpg,2023-06-02T11:30:06Z,55,278157,5296
R3zo4DT2uXQ,UCC9pQY_uaBSa0WOpMNJHbEQ,먹어본 카레 중에 제일 맛있을겁니다.,,https://i.ytimg.com/vi/R3zo4DT2uXQ/hqdefault.jpg,2023-07-07T10:53:41Z,1:,127233,3512
hrlQVpGCYGY,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 징역 10년 짜리 밥도둑입니다,,https://i.ytimg.com/vi/hrlQVpGCYGY/hqdefault.jpg,2023-03-04T09:53:53Z,58,370614,4083
igc7HdutPd4,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 역대급 해장라면입니다.,,https://i.ytimg.com/vi/igc7HdutPd4/hqdefault.jpg,2023-07-18T08:00:25Z,1:,384346,5156
OWpriZ6UGLI,UCC9pQY_uaBSa0WOpMNJHbEQ,다른거 필요없이 이것만 있어도 충분합니다.,,https://i.ytimg.com/vi/OWpriZ6UGLI/hqdefault.jpg,2023-07-28T12:12:43Z,1:,139535,2644
PRqR-bsZwrw,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 이제 멀리갈 필요 없습니다.,,https://i.ytimg.com/vi/PRqR-bsZwrw/hqdefault.jpg,2023-05-14T13:25:21Z,1:,1039792,18333
cInzhbesP2M,UCC9pQY_uaBSa0WOpMNJHbEQ,진짜 밖에서 파는 것보다 훨씬 맛있습니다.,,https://i.ytimg.com/vi/cInzhbesP2M/hqdefault.jpg,2023-05-27T04:22:48Z,51,166455,4860
C0UVP9gSCpI,UCC9pQY_uaBSa0WOpMNJHbEQ,입맛 없을때 이걸로 밥 3그릇 먹음,"간단하게 스팸순두부조림을 만들어보자

[재료]
통조림햄, 순두부, 각종 야채(선택재료)

[양념장]
진간장 1스푼
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

[만드는 법]
1. 통조림 햄을 먹기 좋은 크기로 자르고 먼저 구워줍니다.
2. 햄을 팬 가쪽으로 치우고 양파, 양념장을 올려줍니다.
3. 순두부, 팽이버섯, 깻잎, 후추를 올려줍니다. (선택재료)
4. 야채 숨이 죽을 때까지 끓여줍니다.

#스팸
#순두부
#조림",https://i.ytimg.com/vi/C0UVP9gSCpI/hqdefault.jpg,2021-12-14T10:42:26Z,3:10,513133,14393
wTOOZGuH8cQ,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들은 무조건 한번씩 먹어본 음식,"간단하게 햄김치전골을 만들어보자

[재료]
김치, 통조림햄, 양파, 대파, 계란

[만드는 법]
1. 팬에 식용유 2스푼 두르고 통조림햄을 구워줍니다.
2. 구워진 햄을 빼주고 양파, 대파를 넣고 볶아줍니다.
3. 자른 김치, 설탕 ½스푼을 넣고 볶아줍니다.
4. 물 종이컵 2컵 + ½컵 을 넣고,
국간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼 넣어줍니다.
(소고기다시다 or 치킨스톡 ½스푼 추가해주면 좋습니다.)
5. 2~3분 푹 끓여주고 빼둔 햄을 올려줍니다.
6. 계란물을 둘러주고 청양고추를 올려줍니다. 

#스팸
#김치
#전골

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/wTOOZGuH8cQ/hqdefault.jpg,2022-01-07T09:36:07Z,2:55,768678,16783
rk1Cgjet90s,UCC9pQY_uaBSa0WOpMNJHbEQ,30대가 가장 많이 먹는 음식,"돈가스 김치 나베를 만들어보자

[재료]
냉동 돈가스, 김치, 대파, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파, 자른 김치 1컵, 설탕 1/2스푼, 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
(소고기 다시다 or 치킨스톡 1/3스푼 넣으면 더 좋음)
2. 물 2컵 (약 360ml), 김치국물 2~3스푼, 사리를 넣고 익혀줍니다.
3. 돈가스 올려주고 계란물을 둘러줍니다.
4. 모짜렐라 치즈를 뿌리면 더 맛있습니다.

#돈가스 #김치 #나베 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/rk1Cgjet90s/hqdefault.jpg,2022-10-08T08:03:06Z,2:6,180701,2804
_FKZDjgXm90,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 데이트할 때 많이 먹었는데...,"삼겹살 덮밥을 만들어보자

[재료]
삼겹살 300g, 양파, 대파

[만드는 법]
1. 삼겹살을 70% 정도 구워줍니다.
2. 양파 1/4개를 넣고 탔다고 싶을 때까지 구워줍니다.
3. 고춧가루 1스푼으로 고추기름을 내고,
진간장 1스푼, 돈가스 소스 1스푼을 넣고 튀기듯이 볶아줍니다.
4. 물 1/3컵 (약 60ml)을 넣고 다진 마늘 1/2스푼 넣고 3분간 끓여줍니다.

#부타동 #삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/_FKZDjgXm90/hqdefault.jpg,2022-03-29T08:00:40Z,2:42,734697,15273
we6t7LEy7sM,UCC9pQY_uaBSa0WOpMNJHbEQ,무더운 날 이거 한입 먹으면 집 나간 입맛 무조건 돌아옵니다.,"방울토마토 절임을 만들어 보자

[재료]
방울토마토 1kg, 매실청

[만드는 법]
1. 방울토마토는 꼭지 제거 후 30~40초간 데쳐줍니다.
2. 찬물에 한김 식혀주고 껍질을 제거해줍니다.
3. 방울토마토 1/2~2/3정도 잠기도록 매실청을 부어주고, 식초 1스푼 넣어줍니다.
4. 냉장고에서 1시간 이상 숙성 후 먹습니다.

#방울토마토 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/we6t7LEy7sM/hqdefault.jpg,2023-06-28T09:59:46Z,2:10,174561,2200
LDOQbkw2SiE,UCC9pQY_uaBSa0WOpMNJHbEQ,비 오는 날엔 라면보다 이거 한그릇이 최고입니다.,"계란장국수를 만들어 보자

[재료]
소면, 계란 3알, 대파

[만드는 법]
1. 팬에 물 3컵(약 540ml), 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼, 다진 마늘 1/2스푼, 고춧가루 1/2스푼, 치킨스톡 1/3스푼을 넣어줍니다.
2. 물이 끓으면 소면을 넣고 3분간 익혀줍니다.
3. 소면을 미리 건져주고 계란 3알, 대파를 넣고 끓여줍니다.
4. 빼둔 소면에 계란 국물을 부어줍니다.

#국수 #레시피 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/LDOQbkw2SiE/hqdefault.jpg,2023-07-15T08:21:16Z,1:51,870591,11265
B6bfnUCJLeQ,UCC9pQY_uaBSa0WOpMNJHbEQ,맛있는건 다 넣은 찌개,"햄치즈 순두부찌개를 만들어보자

[재료]
통조림햄 100g, 순두부, 치즈, 계란

[만드는 법]
1. 뚝배기에 대파, 햄 100g을 넣고 볶아줍니다.
(대파는 많으면 많을수록 맛있습니다.)
2. 다진 마늘 1스푼 넣고 볶아주다가 고춧가루 1스푼 넣고 볶아줍니다.
3. 물 2컵 (약 360ml), 순두부를 넣고 진간장 3스푼, 치킨스톡 1/3스푼 넣고 간을해줍니다.
4. 3~4분 끓여주다가 마지막으로 치즈, 계란, 후추를 뿌려 마무리해줍니다.

#햄치즈순두부찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/B6bfnUCJLeQ/hqdefault.jpg,2022-03-18T03:00:03Z,2:25,124454,2779
3ttDoGpGAIU,UCC9pQY_uaBSa0WOpMNJHbEQ,만두 좋아하는 사람?,"간단하게 군만두 양념 조림을 만들어보자

[재료]
냉동만두, 각종 야채

[양념장]
진간장 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진마늘 1스푼
물 1컵

#만두",https://i.ytimg.com/vi/3ttDoGpGAIU/hqdefault.jpg,2021-11-21T06:31:55Z,2:19,317181,6130
AsAdCgy7wKs,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보니 취할 수 밖에 없습니다.,"수육 전골을 만들어 보자

[재료]
통삼겹살 500g, 대파, 숙주, 부추

[만드는 법]
1. 물 3컵(약 540ml), 통 삼겹살, 된장 크게 1스푼, 다진 마늘 크게 1스푼, 대파를 넣고 뚜껑 덮고 15분간 끓여줍니다.
2. 수육은 먹기 좋게 썰어줍니다.
3. 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 숙주, 부추, 수육을 올려줍니다.
4. 후추를 뿌려 마무리해줍니다.

#수육전골

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/AsAdCgy7wKs/hqdefault.jpg,2022-11-02T08:19:37Z,2:31,122922,2191
tDlw8yMg9NY,UCC9pQY_uaBSa0WOpMNJHbEQ,절대 실패할 수 없는 김치찌개 레시피,"김치찌개를 끓여보자

[재료]
찌개용 돼지고기 300~400g, 자른 김치 5~6스푼

[만드는 법]
1. 냄비에 식용유 2~3스푼 두르고, 찌개용 돼지고기, 자른 김치, 된장 1스푼, 고추장 1스푼, 진간장 2스푼을 넣고 볶아줍니다.
2. 다진 마늘 1스푼, 양파, 대파를 넣고 더 볶아줍니다.
3. 물 3컵(약 560ml)을 부어주고 푹 끓여줍니다.
4. 두부 등 넣고 싶은 재료를 넣어줍니다.
5. 소금을 살짝 넣어 간을 맞춰줍니다.

#김치찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/tDlw8yMg9NY/hqdefault.jpg,2022-03-21T07:52:02Z,2:49,751819,16393
oBXKTqGHc_0,UCC9pQY_uaBSa0WOpMNJHbEQ,외국인 100중 88명이 보면 기겁할 초간단 보쌈 만들기,"마늘보쌈을 만들어보자

[재료]
통삼겹살 500g, 콜라, 통마늘 150g

[만드는 법]
1. 냄비에 통삼겹살을 넣고 모든 면을 갈색빛이 띄게 구워줍니다.
2. 콜라 3컵, 진간장 1컵을 넣고 약불로 졸여줍니다.
3. 마늘소스를 올려 마무리해줍니다.
(마늘소스 - 통마늘 150g을 전자레인지에 4분간 익힌 후 설탕 3스푼, 맛소금 1/4스푼, 물 6스푼을 넣고 잘 섞어줍니다. ) 

초간단 수육 만들기 3가지 - https://youtu.be/YGQLn_t7HHc
쌍화탕 수육 - https://youtu.be/9lGpdtLOfJ8
요구르트 수육 - https://youtu.be/s-XZfAFBAZw


#마늘보쌈 #수육 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/oBXKTqGHc_0/hqdefault.jpg,2022-07-04T08:49:19Z,3:27,423428,7341
qW7dfsn7b-g,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 이게 맛없다면 제 머리털을 뽑으셔도 됩니다.,"대파불고기를 만들어보자

[재료]
불고기용 앞다리살 300g, 대파

[만드는 법]
1. 팬이 식용유 2~3스푼 두르고 손질된 대파를 넣고 볶아줍니다.
2. 대파가 갈색빛이 띈다면 빼줍니다.
3. 돼지고기를 넣고 구워줍니다.
4. 다진 마늘 1스푼, 진간장 1스푼, 돈가스소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
5. 참기름 1/2스푼, 통깨를 뿌려 마무리해줍니다.

#불고기 #요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/qW7dfsn7b-g/hqdefault.jpg,2022-05-13T03:09:42Z,2:46,138420,3018
pytfhtkddGM,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 흰밥에 이것만 올려서 드셔보세요,"골뱅이 양념장을 만들어 보자

[재료]
골뱅이 통조림 600g, 양파, 대파, 부추

[만드는 법]
1. 골뱅이, 양파 1/2, 대파 1/2, 부추를 손질해줍니다.
2. 진간장 6스푼, 설탕 2스푼, 고춧가루 4스푼, 식초 4스푼, 다진 마늘 2스푼을 섞어서 끓여줍니다.
3. 손질해둔 양파, 대파, 부추, 골뱅이를 넣고 참기름, 통깨를 뿌려주고 잘 섞어줍니다.

#골뱅이
#무침
#양념장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/pytfhtkddGM/hqdefault.jpg,2023-06-17T09:09:19Z,1:49,63154,944
zrX8CU2zhK0,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 볶지 말고 간단하게 만드세요!,"소고기 미역국을 간단하게 만들어보자 

[재료]
미역, 국거리용 소고기, 치킨스톡

[만드는 법]
1. 미역은 충분히 불려줍니다.
2. 미역 불린 물과 미역을 그대로 냄비에 부어줍니다.
3. 국거리용 소고기, 다진 마늘 1/2스푼, 치킨스톡 1/2스푼을 넣고 센불로 끓여줍니다.
4. 물이 끓으면 약불로 내려주고 오랫동안 푹 끓여줍니다.
5. 추가로 국간장 or 치킨스톡으로 간을 맞춰줍니다.
6. 참기름을 한바퀴 살짝 둘러줍니다.

#소고기미역국 #미역국 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/zrX8CU2zhK0/hqdefault.jpg,2022-09-27T09:57:17Z,2:22,92499,1255
