url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
lJkp2DE9Dy0,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 먹으려고 끓였다가 쐬주 3병 마시게하는 찌개 #Shorts,참치고추장찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/lJkp2DE9Dy0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-04T05:06:33Z,565755,10947
lpfbFyOtPNc,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 절대 실패할 수 없는 레시피입니다.,순두부찌개를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/lpfbFyOtPNc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-23T10:17:13Z,409292,7728
LqM9hfN5DV0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치김치찌개 황금레시피 #Shorts,참치김치찌개를 만들어보자 #shorts,"{'url': 'https://i.ytimg.com/vi/LqM9hfN5DV0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-09T01:19:49Z,669618,10531
tcrpohwqEm0,UCC9pQY_uaBSa0WOpMNJHbEQ,이제 닭도리탕은 이렇게 만드세요,닭도리탕 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/tcrpohwqEm0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-20T02:59:00Z,318060,6609
IlB3OtXBAuQ,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 해장할려고 만들었는데,뚝배기 김치찌개를 만들어보자,"{'url': 'https://i.ytimg.com/vi/IlB3OtXBAuQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-15T03:04:53Z,599556,7247
_7v8kumFMBQ,UCC9pQY_uaBSa0WOpMNJHbEQ,육수 없이 어린이도 쌉가능,계란국을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_7v8kumFMBQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-29T09:41:43Z,510144,7945
0tpbA5Z8KUU,UCC9pQY_uaBSa0WOpMNJHbEQ,절대 실패없는 김치찌개 만들기,김치찌개를 끓여보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/0tpbA5Z8KUU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-02T12:07:31Z,1365152,37226
OemULrBF5lc,UCC9pQY_uaBSa0WOpMNJHbEQ,재벌 이제 집에서 만드세요,"크림스프를 만들어보자

크림스프 1
[재료]
버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g

[만드는 법]
1. 버터를 약불에서 녹인 후 밀가루를 넣고 볶아줍니다.
2. 우유와 치킨스톡을 넣고 끓여주다가 밥을 넣어줍니다.
3. 후추와 파슬리를 뿌려 마무리합니다.

크림스프 2
[재료]
크림스프 가루, 우유 200ml, 맛소금 2g, 밥 200g

[만드는 법]
1. 크림스프 가루 20g, 우유 200ml를 먼저 섞어줍니다.
2. 약불에서 은은하게 끓여주다가 밥 200g, 맛소금 2g 을 넣어줍니다. 
3. 후추와 파슬리를 뿌려줍니다.

#크림스프 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/OemULrBF5lc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-13T09:14:20Z,91318,924
_kjJL9VB2vM,UCC9pQY_uaBSa0WOpMNJHbEQ,방구석에서도  낚시터에 있는 듯한 맛을 내는 방법,매운탕 라면을 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_kjJL9VB2vM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-11T10:03:34Z,571089,7152
o-KP24wjcYY,UCC9pQY_uaBSa0WOpMNJHbEQ,만들기 어려워 보여도 실제로는 엄청 쉬움,매운 돼지갈비찜을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/o-KP24wjcYY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-17T03:00:14Z,781337,12371
lPuYGL0_wzA,UCC9pQY_uaBSa0WOpMNJHbEQ,많은 분들이 좋아하는 바로 그 치킨 맛입니다.,,"{'url': 'https://i.ytimg.com/vi/lPuYGL0_wzA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-18T08:35:44Z,531857,8174
djiNHbywCVA,UCC9pQY_uaBSa0WOpMNJHbEQ,식혜로 떡볶이 만들기 #Shorts,"마트에 흔히 파는 식혜로 쉽게 떡볶이를 만들어보자 
#Shorts","{'url': 'https://i.ytimg.com/vi/djiNHbywCVA/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-30T15:00:37Z,119947,2527
euoNoDDG2o0,UCC9pQY_uaBSa0WOpMNJHbEQ,하 오늘도 못참고 달리겠습니다,,"{'url': 'https://i.ytimg.com/vi/euoNoDDG2o0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-17T04:03:30Z,557735,7520
XJ1dDJRtm8k,UCC9pQY_uaBSa0WOpMNJHbEQ,남은 돼지고기를 100배 더 맛있게 먹는 방법,"깐풍목살덮밥을 만들어 보자

[재료]
목살 300g, 양파, 청양고추

[만드는 법]
1. 팬에 목살을 맛있게 구워줍니다. 
2. 다진 양파, 청양고추, 다진 마늘 1스푼, 굴소스 2스푼, 설탕 1스푼, 식초 3스푼을 넣고 볶아줍니다.
3. 후추, 통깨를 입맛에 맞게 뿌려줍니다.

#깐풍목살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XJ1dDJRtm8k/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-22T10:01:10Z,38252,683
h3GpehEVdoM,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 더 맛있게 만드는 꿀팁 #Shorts,김치볶음밥을 더 맛있게 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/h3GpehEVdoM/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-03T10:24:18Z,743767,18535
qeiQhLgCsUU,UCC9pQY_uaBSa0WOpMNJHbEQ,쌀국수 이제 집에서 저렴하게 만들어 보세요,쌀국수 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/qeiQhLgCsUU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-11T04:24:54Z,186353,3188
zvNpqIFF4ak,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 꼭 먹어야 합니다 #Shorts,된장 국수를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/zvNpqIFF4ak/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-01T09:00:36Z,2655563,86945
yLCLvr-JRd4,UCC9pQY_uaBSa0WOpMNJHbEQ,김치볶음밥 10배 더 맛있게 만드는 방법,김치볶음밥 #Shorts,"{'url': 'https://i.ytimg.com/vi/yLCLvr-JRd4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-21T08:41:03Z,2142843,44467
7DVVgbC_uTY,UCC9pQY_uaBSa0WOpMNJHbEQ,기사식당 스타일 제육볶음 쉽고 완벽하게 만드는 방법,,"{'url': 'https://i.ytimg.com/vi/7DVVgbC_uTY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-20T03:51:57Z,248716,4651
mQNS_UCyNHc,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 맛없다면 제 머리털을 뽑으세요,대파불고기를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/mQNS_UCyNHc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-20T11:44:41Z,466354,7397
M46HRw1iZfk,UCC9pQY_uaBSa0WOpMNJHbEQ,대기업 석박사님들의 피땀눈물의 섞인 국물,,"{'url': 'https://i.ytimg.com/vi/M46HRw1iZfk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-09T08:30:01Z,852753,7746
g0a-m9Mx1eU,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 간식으로 만들었는데 결국...,옥수수튀김을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/g0a-m9Mx1eU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-15T10:23:09Z,1102505,19849
EM2Ky57F-kQ,UCC9pQY_uaBSa0WOpMNJHbEQ,라면으로 까르보나라 만드는 방법 #Shorts,라면으로 쉽게 까르보나라를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/EM2Ky57F-kQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-17T09:00:07Z,4629456,124452
JDXTMFvjWxQ,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 미친듯이 난리난 라면 먹는 방법 #Shorts,볶음 라면을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/JDXTMFvjWxQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-01T00:45:00Z,7389016,165684
991ZQqo3jnE,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 '이것'만 더해보세요. 신세계 입니다.,,"{'url': 'https://i.ytimg.com/vi/991ZQqo3jnE/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-10T09:04:48Z,185091,2738
VZADH5SKD7E,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 볶음밥 이렇게 해보세요,"참치김치볶음밥을 만들어보자

[재료]
참치 1캔 (100g), 김치, 대파

[만드는 법]
1. 김치 3스푼, 대파, 진간장 1스푼, 설탕 1/2스푼, 고춧가루 1스푼, 마요네즈 1스푼을 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 넣고 볶아줍니다.
3. 양념이 타기 전까지 볶아주다가 밥도 넣고 볶아줍니다.
4. 후추, 파슬리를 뿌려줍니다. 

#김치볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/VZADH5SKD7E/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-30T03:53:48Z,166689,3919
qlYLAVAwr8A,UCC9pQY_uaBSa0WOpMNJHbEQ,술집에서 더 잘팔리는 김치볶음밥 #Shorts,간단하게 김치볶음밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/qlYLAVAwr8A/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-19T14:29:24Z,576381,11118
GlRJzyctG0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 초코케이크 만들기 #Shorts,틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/GlRJzyctG0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-01T11:53:51Z,10582143,215947
Z4DKGlShqW8,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹었더니 냉동만두 1kg가 사라졌습니다,,"{'url': 'https://i.ytimg.com/vi/Z4DKGlShqW8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-14T04:10:48Z,287281,3486
K7d2GViOWhE,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 소주만 부어주면 끝 #Shorts,배추 술찜을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/K7d2GViOWhE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-19T10:57:21Z,286815,5305
cInzhbesP2M,UCC9pQY_uaBSa0WOpMNJHbEQ,진짜 밖에서 파는 것보다 훨씬 맛있습니다.,,"{'url': 'https://i.ytimg.com/vi/cInzhbesP2M/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-27T04:22:48Z,64931,2032
_K_S-bh7DYc,UCC9pQY_uaBSa0WOpMNJHbEQ,말년병장도 벌떡 일어나게 만드는 최고의 반찬,군대식 돼지김치볶음을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_K_S-bh7DYc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-05T10:37:36Z,820082,11001
7RX8U4vDBr0,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 보고 배달을 끊었습니다.,새우찜을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/7RX8U4vDBr0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-26T09:12:08Z,2468148,36698
hrlQVpGCYGY,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 징역 10년 짜리 밥도둑입니다,,"{'url': 'https://i.ytimg.com/vi/hrlQVpGCYGY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-04T09:53:53Z,368201,4021
oTYqFXVifjk,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들은 무조건 먹어본 음식 #Shorts,간단하게 스팸김치전골을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/oTYqFXVifjk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-26T10:02:34Z,2471530,53296
aXMfpdAgIwY,UCC9pQY_uaBSa0WOpMNJHbEQ,파스타가 비싸서 부담스러울땐 집에서 이걸 먹자,매운크림라면 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/aXMfpdAgIwY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-24T03:18:19Z,116781,2441
OFUng0656qo,UCC9pQY_uaBSa0WOpMNJHbEQ,장담하건대 이제 이거 보이면 무조건 사오게 될 겁니다.,"꽁치 무조림을 만들어 보자

[재료]
꽁치 통조림(300g), 양파, 무 300g

[만드는 법]
1. 팬에 무, 양파를 깔아주고 물 1컵, 꽁치 통조림 국물을 다 부어줍니다.
2. 진간장 1스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 다진 생강 조금, 고춧가루 2스푼을 넣고 10분간 끓여줍니다.
3. 꽁치를 다 넣고 국물을 졸여줍니다.
4. 대파를 올려 마무리합니다.

#꽁치 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/OFUng0656qo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-04T09:16:07Z,61656,1093
XEJAWdWxI1M,UCC9pQY_uaBSa0WOpMNJHbEQ,만두 좋아하는 사람은 꼭 봐야함 #Shorts,만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/XEJAWdWxI1M/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-28T12:12:14Z,5484308,108123
j1H-H3v_9_Q,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 제육볶음 이렇게 하세요  #Shorts,집에서 제육볶음을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/j1H-H3v_9_Q/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-01T12:19:57Z,149081,3356
BnoY4x5djGY,UCC9pQY_uaBSa0WOpMNJHbEQ,일본인도 놀랄만한 라면 만들기,,"{'url': 'https://i.ytimg.com/vi/BnoY4x5djGY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-05T09:21:19Z,174560,4608
BnoY4x5djGY,UCC9pQY_uaBSa0WOpMNJHbEQ,일본인도 놀랄만한 라면 만들기,,"{'url': 'https://i.ytimg.com/vi/BnoY4x5djGY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-05T09:21:19Z,174560,4608
SLY-RbPGRLM,UCC9pQY_uaBSa0WOpMNJHbEQ,비 오는 날 이거 먹으러 멀리 가지 마세요,사리곰탕으로 고기국수 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/SLY-RbPGRLM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-29T10:36:20Z,2111663,18124
PZtE-YVytnA,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 먹으러 이제 멀리 안가도 됨,치즈닭갈비를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/PZtE-YVytnA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-28T11:01:12Z,176861,3560
yi83sq0mHFc,UCC9pQY_uaBSa0WOpMNJHbEQ,국수 폼 진짜 미쳤다,"간장계란국수를 만들어 보자

[재료]
소면, 계란 3알, 양파, 청양고추

[만드는 법]
1. 소면은 미리 삶아둡니다.
2. 팬에 식용유를 두르고 양파를 볶아줍니다.
3. 빈공간에 계란물을 두르고 스크램블 해줍니다.
4. 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 물 1/2컵(약 90ML), 청양고추를 넣고 끓여줍니다.
5. 소면 위로 올려주고 대파, 참기름, 통깨 등 뿌려줍니다.

#간장계란국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/yi83sq0mHFc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-10T08:49:52Z,90309,1523
CPQsY9z7Q_8,UCC9pQY_uaBSa0WOpMNJHbEQ,다시는 진순이를 무시하지 마라,,"{'url': 'https://i.ytimg.com/vi/CPQsY9z7Q_8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-04T07:49:55Z,370072,6720
nZk7-p8oIA0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치캔 하나만 있으면 끝!! #Shorts,참치맛나니를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/nZk7-p8oIA0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-15T03:15:01Z,1830832,21945
GtVtN6sC0Y4,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 먹으려 했다가 얼큰함에 취했습니다.,"묵은지 찜닭을 만들어 보자

[재료]
토막난 닭 1kg, 묵은지 1/4포기

[만드는 법]
1. 닭은 한번 데쳐줍니다.
2. 데친 닭에 물 3컵(약 540ml), 묵은지 1/4포기, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 은은하게 20분 이상 끓여줍니다.
3. 대파와 통깨를 뿌려 마무리합니다.

#묵은지찜닭


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/GtVtN6sC0Y4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-23T08:14:52Z,59203,871
a1VIyg8xnRA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비싼 소고기는 넣지 마세요,"참치 미역국을 만들어 보자

[재료]
마른 미역 10g, 참치 1캔(100g) 

[만드는 법]
1. 미역은 미리 불려줍니다.
2. 냄비에 참치 기름을 다 넣고 불린 미역, 다진 마늘 1/2스푼, 국간장 1스푼을 넣고 다같이 볶아줍니다.
3. 물 3컵(약 560ml), 치킨스톡 1/3스푼을 넣고 끓여줍니다.
4. 참치를 넣고 추가로 간을 맞춰줍니다.

#참치미역국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/a1VIyg8xnRA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-18T08:59:43Z,80632,1141
72Jff8HUc2k,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 만드니 쉽고 간단하고 먹기에도 편합니다.,"진짜 감자탕 입니다.

[재료]
감자 3알, 찌개용 돼지고기 400g, 깻잎, 들깨가루

[만드는 법]
1. 팬에 감자, 찌개용 돼지고기, 된장 1스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/2스푼, 물 3컵(약 540ml)를 넣고 감자가 익을 때까지 끓여줍니다.
2. 각종 사리 및 깻잎, 들깨가루를 뿌려 마무리합니다.

#감자탕
#돼지고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/72Jff8HUc2k/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-03T07:51:59Z,53622,1061
2CaM0N7hkjk,UCC9pQY_uaBSa0WOpMNJHbEQ,5분만에 가능 #Shorts,간단하게 게살 계란 덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/2CaM0N7hkjk/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-14T11:05:15Z,1926529,38365
yZOTcKvAgfM,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 데이트할 때 참 많이 먹었는데 ㅇㅈ?,삼겹살 덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/yZOTcKvAgfM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-08T03:00:30Z,2161060,28327
cH4SnijL2NQ,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 쉽고 간단하게 만드세요,"양배추삼겹덮밥을 만들어 보자

[재료]
대패삼겹살 150g, 양배추 1/4통

[만드는 법]
1. 팬에 식용유 1스푼, 고추기름 2스푼을 둘러주고 대패삼겹살을 구워줍니다.
2. 채썬 양배추를 볶아줍니다.
3. 진간장 1스푼, 굴소스 1스푼을 넣고 볶아줍니다.
4. 밥, 후추, 파슬리 등 입맛에 맞게 뿌려줍니다.

#양배추
#삼겹살
#덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/cH4SnijL2NQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-25T08:47:11Z,56695,1047
28H_jCLhcb4,UCC9pQY_uaBSa0WOpMNJHbEQ,10분도 안 걸림,"게살 버섯 계란덮밥을 만들어보자

[재료]
게맛살, 팽이 버섯, 계란 3알, 대파

[만드는 법]
1. 팬에 식용유를 두세스푼 둘러주고 대파, 게맛살, 팽이 버섯을 넣고 센불에서 볶아줍니다.
2. 양념장(굴소스 1스푼, 돈가스 소스 1스푼, 후추, 물 3스푼)을 넣고 섞어줍니다.
3. 계란 3알을 잘 풀어서 둘러줍니다.
4. 계란이 익으면 밥 위로 올려줍니다.

#계란요리 #계란덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/28H_jCLhcb4/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-03T09:04:40Z,141374,1864
iv76xSpq2XU,UCC9pQY_uaBSa0WOpMNJHbEQ,고추바사삭 집에서 쉽게 만드는 법,고추바사삭을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/iv76xSpq2XU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-23T10:22:45Z,613404,17476
IU7o2vO6fdg,UCC9pQY_uaBSa0WOpMNJHbEQ,더운 날엔 이거 꼭 먹어줘야지,"골뱅이 소면을 만들어보자

[재료]
골뱅이 1캔 (300g), 소면, 각종 야채

[만드는 법]
1. 골뱅이는 국물과 분리시켜줍니다.
2. 야채는 손질하고, 소면은 삶아서 참기름 1스푼을 둘러줍니다.
3. 양념장은 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 고춧가루 1스푼, 골뱅이 국물 3~4스푼을 섞어서 만듭니다.
4. 골뱅이, 각종 야채, 양념장, 통깨를 뿌려 섞어줍니다.
5. 소면과 골뱅이 무침을 먹음직스럽게 올려주면 끝

#골뱅이 #자취요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/IU7o2vO6fdg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-22T07:44:13Z,88402,1682
