,url_pk,title,description,published,view_count,like_count
22,yLCLvr-JRd4,김치볶음밥 10배 더 맛있게 만드는 방법,김치볶음밥 #Shorts,2022-08-21T08:41:03Z,2064769,42739
23,g0a-m9Mx1eU,이걸 간식으로 만들었는데 결국...,옥수수튀김을 만들어보자 #Shorts,2022-07-15T10:23:09Z,1101512,19850
24,8mT0GaNxNrs,이런 제육볶음도 먹어봤음?,제육볶음면 #Shorts,2022-08-06T11:09:46Z,137107,2815
25,XEJAWdWxI1M,만두 좋아하는 사람은 꼭 봐야함 #Shorts,만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts,2021-11-28T12:12:14Z,5467000,107903
26,EM2Ky57F-kQ,라면으로 까르보나라 만드는 방법 #Shorts,라면으로 쉽게 까르보나라를 만들어보자 #Shorts,2021-09-17T09:00:07Z,4600926,123909
27,JDXTMFvjWxQ,외국에서 미친듯이 난리난 라면 먹는 방법 #Shorts,볶음 라면을 만들어보자 #Shorts,2022-02-01T00:45:00Z,7363862,165048
28,7DVVgbC_uTY,기사식당 스타일 제육볶음 쉽고 완벽하게 만드는 방법,,2023-02-20T03:51:57Z,201835,3826
29,qlYLAVAwr8A,술집에서 더 잘팔리는 김치볶음밥 #Shorts,간단하게 김치볶음밥을 만들어보자 #Shorts,2021-12-19T14:29:24Z,562162,10751
30,OFUng0656qo,장담하건대 이제 이거 보이면 무조건 사오게 될 겁니다.,"꽁치 무조림을 만들어 보자

[재료]
꽁치 통조림(300g), 양파, 무 300g

[만드는 법]
1. 팬에 무, 양파를 깔아주고 물 1컵, 꽁치 통조림 국물을 다 부어줍니다.
2. 진간장 1스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 다진 생강 조금, 고춧가루 2스푼을 넣고 10분간 끓여줍니다.
3. 꽁치를 다 넣고 국물을 졸여줍니다.
4. 대파를 올려 마무리합니다.

#꽁치 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-04T09:16:07Z,59228,1050
31,euoNoDDG2o0,하 오늘도 못참고 달리겠습니다,,2023-03-17T04:03:30Z,555399,7458
32,GlRJzyctG0Q,간단하게 초코케이크 만들기 #Shorts,틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts,2021-07-01T11:53:51Z,10535575,215442
33,VZADH5SKD7E,제발 볶음밥 이렇게 해보세요,"참치김치볶음밥을 만들어보자

[재료]
참치 1캔 (100g), 김치, 대파

[만드는 법]
1. 김치 3스푼, 대파, 진간장 1스푼, 설탕 1/2스푼, 고춧가루 1스푼, 마요네즈 1스푼을 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 넣고 볶아줍니다.
3. 양념이 타기 전까지 볶아주다가 밥도 넣고 볶아줍니다.
4. 후추, 파슬리를 뿌려줍니다. 

#김치볶음밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-30T03:53:48Z,162868,3834
34,oTYqFXVifjk,직장인들은 무조건 먹어본 음식 #Shorts,간단하게 스팸김치전골을 만들어보자 #Shorts,2022-01-26T10:02:34Z,2467053,53227
35,yi83sq0mHFc,국수 폼 진짜 미쳤다,"간장계란국수를 만들어 보자

[재료]
소면, 계란 3알, 양파, 청양고추

[만드는 법]
1. 소면은 미리 삶아둡니다.
2. 팬에 식용유를 두르고 양파를 볶아줍니다.
3. 빈공간에 계란물을 두르고 스크램블 해줍니다.
4. 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 물 1/2컵(약 90ML), 청양고추를 넣고 끓여줍니다.
5. 소면 위로 올려주고 대파, 참기름, 통깨 등 뿌려줍니다.

#간장계란국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-10T08:49:52Z,87409,1490
36,hrlQVpGCYGY,이건 징역 10년 짜리 밥도둑입니다,,2023-03-04T09:53:53Z,357371,3851
37,2CaM0N7hkjk,5분만에 가능 #Shorts,간단하게 게살 계란 덮밥을 만들어보자 #Shorts,2021-11-14T11:05:15Z,1917720,38088
38,UrHyFO6ffsA,한국인 99%가 모르는 짬뽕 라면 맛있게 먹는 방법,"똠얌꿍 라면을 만들어보자

[재료]
짬뽕 라면, 냉동 새우, 숙주, 양파, 청양고추, 깻잎

[만드는 법]
1. 냄비에 물 2컵(약 360ml), 우유 2/3컵(약 120ml) 부어줍니다.
2. 액상 스프, 건더기 스프, 멸치 액젓 1스푼, 케찹 1/2스푼, 다진 마늘 1/2스푼을 넣고 섞어줍니다.
3. 물이 끓으면 새우, 면, 숙주를 넣고 익혀줍니다.
4. 다 됐으면 식초 1~3스푼, 양파, 청양고추, 깻잎을 올려줍니다.

#짬뽕라면 #똠얌꿍  


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-26T02:59:13Z,72967,1064
39,FLvMAStALwk,냉동실에 만두가 남아있다면 이렇게 먹어보세요,만두 피자 만들기 #Shorts,2022-08-11T13:29:02Z,534019,4577
40,hItH3omv8dA,같은 경상도라도 불리는 이름은 여러가지,,2023-02-14T08:59:43Z,186146,2726
41,j1H-H3v_9_Q,제발 제육볶음 이렇게 하세요  #Shorts,집에서 제육볶음을 만들어보자 #Shorts,2021-12-01T12:19:57Z,148754,3349
42,tD7esLlG4uI,이거 간단한데 맛은 역대급입니다.,"꽈리닭조림을 만들어 보자

[재료]
닭다리살 정육 350g, 꽈리고추 1줌, 통마늘 1줌

[만드는 법]
1. 팬에 식용유를 두르고 닭다리살 정육을 맛있게 구워줍니다.
2. 닭고기 겉면이 익었을 때쯤에 통마늘을 넣고 같이 구워줍니다.
3. 양념장을 넣고 졸여줍니다.
(양념장 - 굴소스 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 후추, 물 1/2컵 (약 90g)
4. 꽈리고추를 넣고 30초간 볶아줍니다.
5. 통깨를 뿌려 마무리합니다.

#꽈리고추 #닭다리살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-19T09:30:40Z,77850,1014
43,K7d2GViOWhE,삼겹살에 소주만 부어주면 끝 #Shorts,배추 술찜을 만들어보자 #Shorts,2022-04-19T10:57:21Z,286749,5310
44,GtVtN6sC0Y4,밥 먹으려 했다가 얼큰함에 취했습니다.,"묵은지 찜닭을 만들어 보자

[재료]
토막난 닭 1kg, 묵은지 1/4포기

[만드는 법]
1. 닭은 한번 데쳐줍니다.
2. 데친 닭에 물 3컵(약 540ml), 묵은지 1/4포기, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 은은하게 20분 이상 끓여줍니다.
3. 대파와 통깨를 뿌려 마무리합니다.

#묵은지찜닭


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-23T08:14:52Z,58818,868
45,aXMfpdAgIwY,파스타가 비싸서 부담스러울땐 집에서 이걸 먹자,매운크림라면 만들기 #Shorts,2022-05-24T03:18:19Z,116719,2443
46,UOr6rFNOfq0,아침 거르는 말년 병장도 벌떡 일어나게 하는 메뉴,콩불 #Shorts,2022-11-13T08:12:53Z,128162,2442
47,MO22CNHhAMo,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-30T07:24:23Z,130886,1857
48,BnoY4x5djGY,일본인도 놀랄만한 라면 만들기,,2023-04-05T09:21:19Z,162065,4143
49,SLY-RbPGRLM,비 오는 날 이거 먹으러 멀리 가지 마세요,사리곰탕으로 고기국수 만들기 #Shorts,2022-11-29T10:36:20Z,2108189,18101
50,MO22CNHhAMo,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-30T07:24:23Z,130886,1857
51,BnoY4x5djGY,일본인도 놀랄만한 라면 만들기,,2023-04-05T09:21:19Z,162065,4143
52,SLY-RbPGRLM,비 오는 날 이거 먹으러 멀리 가지 마세요,사리곰탕으로 고기국수 만들기 #Shorts,2022-11-29T10:36:20Z,2108189,18101
53,a1VIyg8xnRA,제발 비싼 소고기는 넣지 마세요,"참치 미역국을 만들어 보자

[재료]
마른 미역 10g, 참치 1캔(100g) 

[만드는 법]
1. 미역은 미리 불려줍니다.
2. 냄비에 참치 기름을 다 넣고 불린 미역, 다진 마늘 1/2스푼, 국간장 1스푼을 넣고 다같이 볶아줍니다.
3. 물 3컵(약 560ml), 치킨스톡 1/3스푼을 넣고 끓여줍니다.
4. 참치를 넣고 추가로 간을 맞춰줍니다.

#참치미역국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-18T08:59:43Z,79686,1134
54,7RX8U4vDBr0,이거 보고 배달을 끊었습니다.,새우찜을 만들어보자 #Shorts,2022-12-26T09:12:08Z,2461324,36643
55,n2UKqhIH-ZU,이건 냉동실에서 당장 꺼내세요,"치킨퀘사디아를 만들어 보자

[재료]
닭가슴살 100g, 또띠아, 양파, 파프리카

[만드는 법]
1. 닭가슴살은 잘게 뜯어주고, 다진 양파, 다진 파프리카, 토마토 소스 3스푼, 돈가스 소스 1스푼을 잘 섞어줍니다.
2. 아무것도 두르지 않은 팬에 또띠아, 속재료, 모짜렐라 치즈를 올리고 반 접어준 뒤 양면을 구워줍니다.
3. 파슬리를 뿌려 마무리 합니다.

#치킨퀘사디아
#닭가슴살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-07T08:00:23Z,59045,927
56,nZk7-p8oIA0,참치캔 하나만 있으면 끝!! #Shorts,참치맛나니를 만들어 보자 #Shorts,2022-04-15T03:15:01Z,1788618,21227
57,ITyNSjXolGU,삼겹살 좋아하는 사람은 환장하는 요리,,2023-04-27T09:14:47Z,481415,7565
58,gUVBYWDjcjk,이거 하나면 일주일 반찬 걱정 끝,"곤약 메추리알 조림을 만들어 보자

[재료]
곤약 500g, 메추리알 500g, 통마늘, 청양고추

[만드는 법]
1. 팬에 곤약, 메추리알, 통마늘, 물 1컵(약 180ml), 진간장 4스푼, 굴소스 4스푼, 설탕 3스푼을 넣고 은은한 중약불에서 졸여줍니다.
2. 물이 절반 정도 날아갔을 때 청양고추를 넣고 마저 졸여줍니다.
3. 수분이 다 날아갔다면 통깨를 뿌려 마무리합니다.

#곤약메추리알조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-02T07:00:12Z,71091,1102
59,iv76xSpq2XU,고추바사삭 집에서 쉽게 만드는 법,고추바사삭을 만들어보자 #Shorts,2022-04-23T10:22:45Z,612157,17467
60,yZOTcKvAgfM,이거 데이트할 때 참 많이 먹었는데 ㅇㅈ?,삼겹살 덮밥을 만들어보자 #Shorts,2022-05-08T03:00:30Z,2159979,28327
61,IU7o2vO6fdg,더운 날엔 이거 꼭 먹어줘야지,"골뱅이 소면을 만들어보자

[재료]
골뱅이 1캔 (300g), 소면, 각종 야채

[만드는 법]
1. 골뱅이는 국물과 분리시켜줍니다.
2. 야채는 손질하고, 소면은 삶아서 참기름 1스푼을 둘러줍니다.
3. 양념장은 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 고춧가루 1스푼, 골뱅이 국물 3~4스푼을 섞어서 만듭니다.
4. 골뱅이, 각종 야채, 양념장, 통깨를 뿌려 섞어줍니다.
5. 소면과 골뱅이 무침을 먹음직스럽게 올려주면 끝

#골뱅이 #자취요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-22T07:44:13Z,87099,1665
62,vXeGgW3tnUY,요즘 밖에서는 보기 힘든 밥도둑 찌개,"간단하게 콩나물찌개를 만들어 보자

[재료]
콩나물, 다진 돼지고기, 양파, 표고버섯, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 대파, 다진 돼지고기(약60g)을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 10초간 볶아줍니다.
3. 물 1+1/2컵 (약 270ml) 넣고 국간장 1스푼, 굴소스 1스푼, 다진마늘 1스푼으로 간을 맞춰줍니다.
4. 양파, 콩나물, 표고버섯, 청양고추 등 넣고 푹 5~10분간 끓여줍니다.

#콩나물찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-30T09:41:49Z,82226,1636
63,Jdc6rGk5nh8,밥 3공기 먹을 준비하세요,"두부두루치기를 간단하게 만들어보자

[재료]
두부300g, 양파, 대파, 면사리

[만드는 법]
1. 팬이나 냄비에 두부(300g)을 넣고 앞뒤로 구워줍니다.
2. 물 2컵(약 380ml)을 넣고 양파, 대파를 넣어줍니다.
3. 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 설탕 1스푼, 고춧가루 2스푼을 넣고 양념을 섞어줍니다.
4. 중약불에서 5분간 끓여줍니다.
(중간에 면사리를 넣고 끓여주면 좋습니다.)

#두부두루치기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-03T02:53:41Z,145054,3078
64,NmJWahJD2wg,간단하게 5분만에 가능,게살계란덮밥을 만들어 보자 #Shorts,2023-02-10T03:37:52Z,107864,2674
65,PfBXs1x08AE,일주일 반찬 걱정없이 먹을 수 있음 #Shorts,볶음 김치 참치 쌈장을 만들어보자 #Shorts,2021-12-12T10:54:34Z,969161,20945
66,8VSIHo_eif4,하 오늘 밤에도 못 참겠습니다.,감자탕 라면을 만들어 보자 #shorts,2023-01-29T03:40:27Z,695479,12828
67,iLVSrVqTDEo,돼지고기 뒷다리살을 고급지게 먹는 방법 #Shorts,돼지고기 뒷다리살로 스테이크를 만들어 보자 #Shorts,2021-11-18T14:15:26Z,4970994,51420
68,2WgurW-AVlU,이 정도면 간식이지 ㅇㅈ?,군만두 우동을 만들어보자 #Shorts,2022-10-24T09:31:39Z,624767,8440
69,2CHUpuuftQA,이걸 집에서 만들 수 있다고??? 대박!! #Shorts,탄탄면을 만들어보자 #Shorts,2022-03-05T03:29:18Z,1621278,24963
70,8w59rEi-d0s,밥 3공기를 미리 준비해두세요,돼지두부조림을 만들어보자 #Shorts,2022-11-17T09:13:59Z,287960,4252
71,mRDkyUgcuII,요리 똥손도 100% 성공 가능,콜라 간장 찜닭을 만들어보자 #Shorts,2023-02-01T08:35:06Z,75677,1341
72,C0UVP9gSCpI,입맛 없을때 이걸로 밥 3그릇 먹음,"간단하게 스팸순두부조림을 만들어보자

[재료]
통조림햄, 순두부, 각종 야채(선택재료)

[양념장]
진간장 1스푼
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

[만드는 법]
1. 통조림 햄을 먹기 좋은 크기로 자르고 먼저 구워줍니다.
2. 햄을 팬 가쪽으로 치우고 양파, 양념장을 올려줍니다.
3. 순두부, 팽이버섯, 깻잎, 후추를 올려줍니다. (선택재료)
4. 야채 숨이 죽을 때까지 끓여줍니다.

#스팸
#순두부
#조림",2021-12-14T10:42:26Z,502849,14091
73,MWm_YQhBkKM,자취할 때 부족한 단백질 이렇게 한번 채워보세요,두부덮밥을 만들어보자 #Shorts,2022-12-06T08:00:14Z,303279,6676
74,523X8bhIBlY,제발 흐린 날에 한번 드셔보세요,"닭칼국수를 만들어 보자

[재료]
닭다리살 정육 350, 칼국수면, 대파, 청양고추, 계란

[만드는 법]
1. 팬에 닭다리살, 대파, 청양고추를 같이 구워줍니다.
2. 닭고기가 다 구워졌을 때쯤에 진간장 1/2스푼을 둘러주고 볶아주고 닭고기는 빼줍니다.
3. 물 3컵 (약 540ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 칼국수 면을 넣고 끓여줍니다.
4. 육수용 대파와 청양고추는 버리고 면은 빼줍니다.
5. 계란물을 넣어 계란 건더기를 만들어 주고 빼둔 면 위로 부어줍니다.
6. 추가로 대파와 후추를 뿌려 마무리해줍니다. 

#닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-14T09:01:46Z,93310,1698
75,tVrBbAERnc8,직장인한테 딱 알맞은 초간단 밥도둑,"간단하게 햄감자짜글이를 만들어보자

[재료]
감자2~3알, 통조림햄 200g,

[만드는법]
1. 냄비에 잘게 자른 감자, 통조림햄을 넣고 물 2, 2/1컵 (약 450ml) 부어줍니다.
2. 고추장 1스푼, 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼 넣고 끓여줍니다.
3. 물이 끓으면 양파, 대파, 청양고추 등 야채를 넣고 감자가 익을 때까지 끓여줍니다.
4. 대파, 통깨를 뿌려 마무리해줍니다.

#감자짜글이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-31T09:04:57Z,129896,2960
76,38lhtnHADxw,제발 김빠진 맥주 버리지 마세요!,닭맥주조림을 만들어보자 #Shorts,2022-10-17T10:29:34Z,128557,2270
77,uvHiFau1TXA,제발 이건 버리지 말고 이렇게 드세요,"두부강정 덮밥을 만들어 보자

[재료]
두부 반모 (150g), 양파, 청양고추

[만드는 법]
1. 두부는 소금으로 밑간 후 전분 가루 2스푼과 잘 섞어줍니다.
2. 팬에 식용유를 두르고 두부를 구워주고 빼줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2~2/3스푼, 물 1/3컵(약 60ml), 다진 마늘 1/2스푼, 양파, 청양고추를 넣고 끓여준 뒤 두부와 합쳐줍니다.
4. 밥 위로 올려주고 고춧가루, 후추, 통깨 등 뿌려줍니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-09T09:17:03Z,80576,830
78,BOSXe86aok4,이게 집에서도 가능하다고?,감자탕 만들기 #Shorts,2023-01-15T09:38:31Z,168576,3281
79,qaYm-aa-d3c,이건 최고의 안주입니다 ㅇㅈ?,감자닭도리탕을 만들어보자 #Shorts,2022-11-26T09:44:46Z,903316,9016
80,VJaRTMTU1gc,삼겹살 이렇게도 먹어보세요!,"삼겹살을 곁들인 고추장 크림 리조또를 만들어보자

[재료]
삼겹살 300g , 생크림 1컵

1. 삼겹살을 구워서 한입크기로 잘라준 뒤 빼줍니다.
2. 남아 있는 기름 위로 다진 양파 1줌, 다진 마늘 1스푼, 자른 김치 1스푼을 넣고 볶아줍니다.
3. 생크림 1컵을 부어줍니다.
(생크림 대신 우유 1컵 + 설탕 ½스푼)
4. 고추장 1스푼, 멸치액젓 1스푼, 고춧가루 1스푼 , 밥 한공기를 넣고 끓여줍니다.
5. 미리 구워놓은 삼겹살을 올려서 먹습니다.

#삼겹살",2021-10-27T10:15:00Z,104144,1490
81,mLrLzNJHo78,간단하게 미소라멘 만들기 #Shorts,"라멘레시피 영상 하이라이트 

#Shorts",2021-04-12T16:03:36Z,187834,4730
82,bdDybbQ0tWU,간단하게 만드는 참치 강된장찌개,"참치 강된장 찌개를 만들어보자

[재료]
참치 1캔(100g), 양파, 두부, 애호박, 표고버섯 

[만드는 법]
1. 뚝배기에 찌개 야채를 넣어줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼을 넣고 자박자박하게 끓여줍니다.
3. 마지막으로 참치 1캔을 넣어줍니다.
(담백하게 먹고 싶다면 기름 제거하고 넣어줍니다.)

#참치 #된장찌개


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-03T05:35:59Z,65499,1251
83,dQ8QQla5ZK4,이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?,"김치콩나물국을 만들어보자

[재료]
콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금

[만드는 법]
1. 물 3컵 (약 540ml), 멸치 액젓 2스푼, 김치, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 끓입니다.
2. 물이 끓으면 콩나물, 대파를 넣어줍니다.
3. 푹 끓여주다가 콩나물 숨이 죽으면 국물 맛을 보고 소금으로 간을 해줍니다.

#김치콩나물국 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-26T09:00:14Z,86470,1303
84,PZtE-YVytnA,이거 먹으러 이제 멀리 안가도 됨,치즈닭갈비를 만들어보자 #Shorts,2022-09-28T11:01:12Z,175876,3537
