,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
22,7DVVgbC_uTY,UCC9pQY_uaBSa0WOpMNJHbEQ,기사식당 스타일 제육볶음 쉽고 완벽하게 만드는 방법,,"{'url': 'https://i.ytimg.com/vi/7DVVgbC_uTY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-20T03:51:57Z,223947,4236
23,EM2Ky57F-kQ,UCC9pQY_uaBSa0WOpMNJHbEQ,라면으로 까르보나라 만드는 방법 #Shorts,라면으로 쉽게 까르보나라를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/EM2Ky57F-kQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-17T09:00:07Z,4615164,124178
24,8mT0GaNxNrs,UCC9pQY_uaBSa0WOpMNJHbEQ,이런 제육볶음도 먹어봤음?,제육볶음면 #Shorts,"{'url': 'https://i.ytimg.com/vi/8mT0GaNxNrs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-06T11:09:46Z,137195,2815
25,JDXTMFvjWxQ,UCC9pQY_uaBSa0WOpMNJHbEQ,외국에서 미친듯이 난리난 라면 먹는 방법 #Shorts,볶음 라면을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/JDXTMFvjWxQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-01T00:45:00Z,7375995,165416
26,CPQsY9z7Q_8,UCC9pQY_uaBSa0WOpMNJHbEQ,다시는 진순이를 무시하지 마라,,"{'url': 'https://i.ytimg.com/vi/CPQsY9z7Q_8/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-04T07:49:55Z,285975,5525
27,OemULrBF5lc,UCC9pQY_uaBSa0WOpMNJHbEQ,재벌 이제 집에서 만드세요,"크림스프를 만들어보자

크림스프 1
[재료]
버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g

[만드는 법]
1. 버터를 약불에서 녹인 후 밀가루를 넣고 볶아줍니다.
2. 우유와 치킨스톡을 넣고 끓여주다가 밥을 넣어줍니다.
3. 후추와 파슬리를 뿌려 마무리합니다.

크림스프 2
[재료]
크림스프 가루, 우유 200ml, 맛소금 2g, 밥 200g

[만드는 법]
1. 크림스프 가루 20g, 우유 200ml를 먼저 섞어줍니다.
2. 약불에서 은은하게 끓여주다가 밥 200g, 맛소금 2g 을 넣어줍니다. 
3. 후추와 파슬리를 뿌려줍니다.

#크림스프 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/OemULrBF5lc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-13T09:14:20Z,91291,924
28,XEJAWdWxI1M,UCC9pQY_uaBSa0WOpMNJHbEQ,만두 좋아하는 사람은 꼭 봐야함 #Shorts,만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/XEJAWdWxI1M/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-28T12:12:14Z,5476319,108056
29,GlRJzyctG0Q,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 초코케이크 만들기 #Shorts,틱톡에서 200만 조회수가 나온 초코케이크 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/GlRJzyctG0Q/hqdefault.jpg', 'width': 480, 'height': 360}",2021-07-01T11:53:51Z,10562702,215790
30,oTYqFXVifjk,UCC9pQY_uaBSa0WOpMNJHbEQ,직장인들은 무조건 먹어본 음식 #Shorts,간단하게 스팸김치전골을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/oTYqFXVifjk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-26T10:02:34Z,2469743,53285
31,NRd7Z4AcgTs,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 3공기 먹을 준비해야 하는 두부 요리 #Shorts,두부두루치기를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/NRd7Z4AcgTs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-05T13:37:48Z,127959,2392
32,qlYLAVAwr8A,UCC9pQY_uaBSa0WOpMNJHbEQ,술집에서 더 잘팔리는 김치볶음밥 #Shorts,간단하게 김치볶음밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/qlYLAVAwr8A/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-19T14:29:24Z,569386,10939
33,BnoY4x5djGY,UCC9pQY_uaBSa0WOpMNJHbEQ,일본인도 놀랄만한 라면 만들기,,"{'url': 'https://i.ytimg.com/vi/BnoY4x5djGY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-05T09:21:19Z,167753,4332
34,_K_S-bh7DYc,UCC9pQY_uaBSa0WOpMNJHbEQ,말년병장도 벌떡 일어나게 만드는 최고의 반찬,군대식 돼지김치볶음을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/_K_S-bh7DYc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-05T10:37:36Z,819831,10995
35,OFUng0656qo,UCC9pQY_uaBSa0WOpMNJHbEQ,장담하건대 이제 이거 보이면 무조건 사오게 될 겁니다.,"꽁치 무조림을 만들어 보자

[재료]
꽁치 통조림(300g), 양파, 무 300g

[만드는 법]
1. 팬에 무, 양파를 깔아주고 물 1컵, 꽁치 통조림 국물을 다 부어줍니다.
2. 진간장 1스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 다진 생강 조금, 고춧가루 2스푼을 넣고 10분간 끓여줍니다.
3. 꽁치를 다 넣고 국물을 졸여줍니다.
4. 대파를 올려 마무리합니다.

#꽁치 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/OFUng0656qo/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-04T09:16:07Z,60619,1080
36,j1H-H3v_9_Q,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 제육볶음 이렇게 하세요  #Shorts,집에서 제육볶음을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/j1H-H3v_9_Q/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-01T12:19:57Z,148911,3352
37,2CaM0N7hkjk,UCC9pQY_uaBSa0WOpMNJHbEQ,5분만에 가능 #Shorts,간단하게 게살 계란 덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/2CaM0N7hkjk/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-14T11:05:15Z,1921907,38218
38,sft62oH_T8g,UCC9pQY_uaBSa0WOpMNJHbEQ,쇼유라멘 이제 만들어드세요 #Shorts,집에서 쇼유라멘을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/sft62oH_T8g/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-26T10:51:58Z,626364,9955
39,hrlQVpGCYGY,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 징역 10년 짜리 밥도둑입니다,,"{'url': 'https://i.ytimg.com/vi/hrlQVpGCYGY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-04T09:53:53Z,361846,3921
40,UrHyFO6ffsA,UCC9pQY_uaBSa0WOpMNJHbEQ,한국인 99%가 모르는 짬뽕 라면 맛있게 먹는 방법,"똠얌꿍 라면을 만들어보자

[재료]
짬뽕 라면, 냉동 새우, 숙주, 양파, 청양고추, 깻잎

[만드는 법]
1. 냄비에 물 2컵(약 360ml), 우유 2/3컵(약 120ml) 부어줍니다.
2. 액상 스프, 건더기 스프, 멸치 액젓 1스푼, 케찹 1/2스푼, 다진 마늘 1/2스푼을 넣고 섞어줍니다.
3. 물이 끓으면 새우, 면, 숙주를 넣고 익혀줍니다.
4. 다 됐으면 식초 1~3스푼, 양파, 청양고추, 깻잎을 올려줍니다.

#짬뽕라면 #똠얌꿍  


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/UrHyFO6ffsA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-26T02:59:13Z,73018,1065
41,7RX8U4vDBr0,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 보고 배달을 끊었습니다.,새우찜을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/7RX8U4vDBr0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-26T09:12:08Z,2464073,36654
42,72Jff8HUc2k,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 만드니 쉽고 간단하고 먹기에도 편합니다.,"진짜 감자탕 입니다.

[재료]
감자 3알, 찌개용 돼지고기 400g, 깻잎, 들깨가루

[만드는 법]
1. 팬에 감자, 찌개용 돼지고기, 된장 1스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/2스푼, 물 3컵(약 540ml)를 넣고 감자가 익을 때까지 끓여줍니다.
2. 각종 사리 및 깻잎, 들깨가루를 뿌려 마무리합니다.

#감자탕
#돼지고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/72Jff8HUc2k/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-03T07:51:59Z,51022,997
43,GtVtN6sC0Y4,UCC9pQY_uaBSa0WOpMNJHbEQ,밥 먹으려 했다가 얼큰함에 취했습니다.,"묵은지 찜닭을 만들어 보자

[재료]
토막난 닭 1kg, 묵은지 1/4포기

[만드는 법]
1. 닭은 한번 데쳐줍니다.
2. 데친 닭에 물 3컵(약 540ml), 묵은지 1/4포기, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 은은하게 20분 이상 끓여줍니다.
3. 대파와 통깨를 뿌려 마무리합니다.

#묵은지찜닭


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/GtVtN6sC0Y4/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-23T08:14:52Z,59021,869
44,SLY-RbPGRLM,UCC9pQY_uaBSa0WOpMNJHbEQ,비 오는 날 이거 먹으러 멀리 가지 마세요,사리곰탕으로 고기국수 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/SLY-RbPGRLM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-29T10:36:20Z,2110385,18116
45,nZk7-p8oIA0,UCC9pQY_uaBSa0WOpMNJHbEQ,참치캔 하나만 있으면 끝!! #Shorts,참치맛나니를 만들어 보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/nZk7-p8oIA0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-15T03:15:01Z,1805576,21524
46,a1VIyg8xnRA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비싼 소고기는 넣지 마세요,"참치 미역국을 만들어 보자

[재료]
마른 미역 10g, 참치 1캔(100g) 

[만드는 법]
1. 미역은 미리 불려줍니다.
2. 냄비에 참치 기름을 다 넣고 불린 미역, 다진 마늘 1/2스푼, 국간장 1스푼을 넣고 다같이 볶아줍니다.
3. 물 3컵(약 560ml), 치킨스톡 1/3스푼을 넣고 끓여줍니다.
4. 참치를 넣고 추가로 간을 맞춰줍니다.

#참치미역국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/a1VIyg8xnRA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-18T08:59:43Z,80116,1137
47,qNbiypEbD_A,UCC9pQY_uaBSa0WOpMNJHbEQ,계란볶음밥 폼 진짜 미쳤다,"황금볶음밥과 게살버섯스프를 만들어 보자

[재료]
계란 3알, 크래미, 팽이버섯

[만드는 법]
황금볶음밥
1. 계란 3알, 밥 1공기, 굴소스 1스푼, 소금 한꼬집을 잘 섞어줍니다.
2. 팬에 식용유와 대파 흰부분을 볶아 파기름을 만들어주고 계란물을 부어 수분을 다 날려줍니다.

게살버섯스프
1. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/4스푼, 크래미, 팽이버섯을 넣고 끓여줍니다.
2. 대파, 전분물을 넣어 농도를 맞춰줍니다.

#황금볶음밥 
#게살스프

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qNbiypEbD_A/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-22T09:18:07Z,81653,1252
48,yi83sq0mHFc,UCC9pQY_uaBSa0WOpMNJHbEQ,국수 폼 진짜 미쳤다,"간장계란국수를 만들어 보자

[재료]
소면, 계란 3알, 양파, 청양고추

[만드는 법]
1. 소면은 미리 삶아둡니다.
2. 팬에 식용유를 두르고 양파를 볶아줍니다.
3. 빈공간에 계란물을 두르고 스크램블 해줍니다.
4. 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 물 1/2컵(약 90ML), 청양고추를 넣고 끓여줍니다.
5. 소면 위로 올려주고 대파, 참기름, 통깨 등 뿌려줍니다.

#간장계란국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/yi83sq0mHFc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-10T08:49:52Z,88665,1507
49,WRERJtUcGWc,UCC9pQY_uaBSa0WOpMNJHbEQ,카레를 더 맛있게 만드는 '이것' 한스푼 #Shorts,간단하게 삼겹살 카레를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/WRERJtUcGWc/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-21T13:17:42Z,1238602,16233
50,a1VIyg8xnRA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 비싼 소고기는 넣지 마세요,"참치 미역국을 만들어 보자

[재료]
마른 미역 10g, 참치 1캔(100g) 

[만드는 법]
1. 미역은 미리 불려줍니다.
2. 냄비에 참치 기름을 다 넣고 불린 미역, 다진 마늘 1/2스푼, 국간장 1스푼을 넣고 다같이 볶아줍니다.
3. 물 3컵(약 560ml), 치킨스톡 1/3스푼을 넣고 끓여줍니다.
4. 참치를 넣고 추가로 간을 맞춰줍니다.

#참치미역국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/a1VIyg8xnRA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-18T08:59:43Z,80116,1137
51,qNbiypEbD_A,UCC9pQY_uaBSa0WOpMNJHbEQ,계란볶음밥 폼 진짜 미쳤다,"황금볶음밥과 게살버섯스프를 만들어 보자

[재료]
계란 3알, 크래미, 팽이버섯

[만드는 법]
황금볶음밥
1. 계란 3알, 밥 1공기, 굴소스 1스푼, 소금 한꼬집을 잘 섞어줍니다.
2. 팬에 식용유와 대파 흰부분을 볶아 파기름을 만들어주고 계란물을 부어 수분을 다 날려줍니다.

게살버섯스프
1. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/4스푼, 크래미, 팽이버섯을 넣고 끓여줍니다.
2. 대파, 전분물을 넣어 농도를 맞춰줍니다.

#황금볶음밥 
#게살스프

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/qNbiypEbD_A/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-22T09:18:07Z,81653,1252
52,yi83sq0mHFc,UCC9pQY_uaBSa0WOpMNJHbEQ,국수 폼 진짜 미쳤다,"간장계란국수를 만들어 보자

[재료]
소면, 계란 3알, 양파, 청양고추

[만드는 법]
1. 소면은 미리 삶아둡니다.
2. 팬에 식용유를 두르고 양파를 볶아줍니다.
3. 빈공간에 계란물을 두르고 스크램블 해줍니다.
4. 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 다진 마늘 1/2스푼, 물 1/2컵(약 90ML), 청양고추를 넣고 끓여줍니다.
5. 소면 위로 올려주고 대파, 참기름, 통깨 등 뿌려줍니다.

#간장계란국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/yi83sq0mHFc/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-10T08:49:52Z,88665,1507
53,WRERJtUcGWc,UCC9pQY_uaBSa0WOpMNJHbEQ,카레를 더 맛있게 만드는 '이것' 한스푼 #Shorts,간단하게 삼겹살 카레를 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/WRERJtUcGWc/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-21T13:17:42Z,1238602,16233
54,uvHiFau1TXA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 이렇게 드세요,"두부강정 덮밥을 만들어 보자

[재료]
두부 반모 (150g), 양파, 청양고추

[만드는 법]
1. 두부는 소금으로 밑간 후 전분 가루 2스푼과 잘 섞어줍니다.
2. 팬에 식용유를 두르고 두부를 구워주고 빼줍니다.
3. 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1/2~2/3스푼, 물 1/3컵(약 60ml), 다진 마늘 1/2스푼, 양파, 청양고추를 넣고 끓여준 뒤 두부와 합쳐줍니다.
4. 밥 위로 올려주고 고춧가루, 후추, 통깨 등 뿌려줍니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/uvHiFau1TXA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-09T09:17:03Z,81028,830
55,IU7o2vO6fdg,UCC9pQY_uaBSa0WOpMNJHbEQ,더운 날엔 이거 꼭 먹어줘야지,"골뱅이 소면을 만들어보자

[재료]
골뱅이 1캔 (300g), 소면, 각종 야채

[만드는 법]
1. 골뱅이는 국물과 분리시켜줍니다.
2. 야채는 손질하고, 소면은 삶아서 참기름 1스푼을 둘러줍니다.
3. 양념장은 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 고춧가루 1스푼, 골뱅이 국물 3~4스푼을 섞어서 만듭니다.
4. 골뱅이, 각종 야채, 양념장, 통깨를 뿌려 섞어줍니다.
5. 소면과 골뱅이 무침을 먹음직스럽게 올려주면 끝

#골뱅이 #자취요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/IU7o2vO6fdg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-22T07:44:13Z,87726,1672
56,FLvMAStALwk,UCC9pQY_uaBSa0WOpMNJHbEQ,냉동실에 만두가 남아있다면 이렇게 먹어보세요,만두 피자 만들기 #Shorts,"{'url': 'https://i.ytimg.com/vi/FLvMAStALwk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-11T13:29:02Z,534183,4577
57,MMFmKdXeXjQ,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살에 사이다를 부으면 생기는 밥도둑 #Shorts,삼겹살에 막장을 더해보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/MMFmKdXeXjQ/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-10T12:59:54Z,941460,16543
58,lPuYGL0_wzA,UCC9pQY_uaBSa0WOpMNJHbEQ,많은 분들이 좋아하는 바로 그 치킨 맛입니다.,,"{'url': 'https://i.ytimg.com/vi/lPuYGL0_wzA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-18T08:35:44Z,498706,7682
59,yZOTcKvAgfM,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 데이트할 때 참 많이 먹었는데 ㅇㅈ?,삼겹살 덮밥을 만들어보자 #Shorts,"{'url': 'https://i.ytimg.com/vi/yZOTcKvAgfM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-08T03:00:30Z,2160457,28322
