,url_pk,title,description,published,view_count,like_count
49,MO22CNHhAMo,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-30T07:24:23Z,140625,1978
50,GtVtN6sC0Y4,밥 먹으려 했다가 얼큰함에 취했습니다.,"묵은지 찜닭을 만들어 보자

[재료]
토막난 닭 1kg, 묵은지 1/4포기

[만드는 법]
1. 닭은 한번 데쳐줍니다.
2. 데친 닭에 물 3컵(약 540ml), 묵은지 1/4포기, 된장 1/2스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 2스푼, 치킨스톡 1/3스푼을 넣고 중약불에서 은은하게 20분 이상 끓여줍니다.
3. 대파와 통깨를 뿌려 마무리합니다.

#묵은지찜닭


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-23T08:14:52Z,58855,868
51,B6bfnUCJLeQ,맛있는건 다 넣은 찌개,"햄치즈 순두부찌개를 만들어보자

[재료]
통조림햄 100g, 순두부, 치즈, 계란

[만드는 법]
1. 뚝배기에 대파, 햄 100g을 넣고 볶아줍니다.
(대파는 많으면 많을수록 맛있습니다.)
2. 다진 마늘 1스푼 넣고 볶아주다가 고춧가루 1스푼 넣고 볶아줍니다.
3. 물 2컵 (약 360ml), 순두부를 넣고 진간장 3스푼, 치킨스톡 1/3스푼 넣고 간을해줍니다.
4. 3~4분 끓여주다가 마지막으로 치즈, 계란, 후추를 뿌려 마무리해줍니다.

#햄치즈순두부찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-18T03:00:03Z,122004,2737
52,K7d2GViOWhE,삼겹살에 소주만 부어주면 끝 #Shorts,배추 술찜을 만들어보자 #Shorts,2022-04-19T10:57:21Z,286758,5310
53,BnoY4x5djGY,일본인도 놀랄만한 라면 만들기,,2023-04-05T09:21:19Z,164122,4192
54,a1VIyg8xnRA,제발 비싼 소고기는 넣지 마세요,"참치 미역국을 만들어 보자

[재료]
마른 미역 10g, 참치 1캔(100g) 

[만드는 법]
1. 미역은 미리 불려줍니다.
2. 냄비에 참치 기름을 다 넣고 불린 미역, 다진 마늘 1/2스푼, 국간장 1스푼을 넣고 다같이 볶아줍니다.
3. 물 3컵(약 560ml), 치킨스톡 1/3스푼을 넣고 끓여줍니다.
4. 참치를 넣고 추가로 간을 맞춰줍니다.

#참치미역국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-18T08:59:43Z,79786,1135
55,7RX8U4vDBr0,이거 보고 배달을 끊었습니다.,새우찜을 만들어보자 #Shorts,2022-12-26T09:12:08Z,2461758,36647
56,SLY-RbPGRLM,비 오는 날 이거 먹으러 멀리 가지 마세요,사리곰탕으로 고기국수 만들기 #Shorts,2022-11-29T10:36:20Z,2109156,18108
57,nZk7-p8oIA0,참치캔 하나만 있으면 끝!! #Shorts,참치맛나니를 만들어 보자 #Shorts,2022-04-15T03:15:01Z,1792797,21296
58,IU7o2vO6fdg,더운 날엔 이거 꼭 먹어줘야지,"골뱅이 소면을 만들어보자

[재료]
골뱅이 1캔 (300g), 소면, 각종 야채

[만드는 법]
1. 골뱅이는 국물과 분리시켜줍니다.
2. 야채는 손질하고, 소면은 삶아서 참기름 1스푼을 둘러줍니다.
3. 양념장은 고추장 1스푼, 설탕 1스푼, 식초 1스푼, 고춧가루 1스푼, 골뱅이 국물 3~4스푼을 섞어서 만듭니다.
4. 골뱅이, 각종 야채, 양념장, 통깨를 뿌려 섞어줍니다.
5. 소면과 골뱅이 무침을 먹음직스럽게 올려주면 끝

#골뱅이 #자취요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-22T07:44:13Z,87234,1666
59,Jdc6rGk5nh8,밥 3공기 먹을 준비하세요,"두부두루치기를 간단하게 만들어보자

[재료]
두부300g, 양파, 대파, 면사리

[만드는 법]
1. 팬이나 냄비에 두부(300g)을 넣고 앞뒤로 구워줍니다.
2. 물 2컵(약 380ml)을 넣고 양파, 대파를 넣어줍니다.
3. 진간장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 설탕 1스푼, 고춧가루 2스푼을 넣고 양념을 섞어줍니다.
4. 중약불에서 5분간 끓여줍니다.
(중간에 면사리를 넣고 끓여주면 좋습니다.)

#두부두루치기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-03T02:53:41Z,145107,3078
60,vXeGgW3tnUY,요즘 밖에서는 보기 힘든 밥도둑 찌개,"간단하게 콩나물찌개를 만들어 보자

[재료]
콩나물, 다진 돼지고기, 양파, 표고버섯, 대파, 청양고추

[만드는 법]
1. 뚝배기에 식용유 2스푼, 대파, 다진 돼지고기(약60g)을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 10초간 볶아줍니다.
3. 물 1+1/2컵 (약 270ml) 넣고 국간장 1스푼, 굴소스 1스푼, 다진마늘 1스푼으로 간을 맞춰줍니다.
4. 양파, 콩나물, 표고버섯, 청양고추 등 넣고 푹 5~10분간 끓여줍니다.

#콩나물찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-30T09:41:49Z,82232,1636
61,yZOTcKvAgfM,이거 데이트할 때 참 많이 먹었는데 ㅇㅈ?,삼겹살 덮밥을 만들어보자 #Shorts,2022-05-08T03:00:30Z,2160075,28329
62,ITyNSjXolGU,삼겹살 좋아하는 사람은 환장하는 요리,,2023-04-27T09:14:47Z,526769,8223
63,n2UKqhIH-ZU,이건 냉동실에서 당장 꺼내세요,"치킨퀘사디아를 만들어 보자

[재료]
닭가슴살 100g, 또띠아, 양파, 파프리카

[만드는 법]
1. 닭가슴살은 잘게 뜯어주고, 다진 양파, 다진 파프리카, 토마토 소스 3스푼, 돈가스 소스 1스푼을 잘 섞어줍니다.
2. 아무것도 두르지 않은 팬에 또띠아, 속재료, 모짜렐라 치즈를 올리고 반 접어준 뒤 양면을 구워줍니다.
3. 파슬리를 뿌려 마무리 합니다.

#치킨퀘사디아
#닭가슴살

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-07T08:00:23Z,59305,930
64,8VSIHo_eif4,하 오늘 밤에도 못 참겠습니다.,감자탕 라면을 만들어 보자 #shorts,2023-01-29T03:40:27Z,695649,12828
65,tVrBbAERnc8,직장인한테 딱 알맞은 초간단 밥도둑,"간단하게 햄감자짜글이를 만들어보자

[재료]
감자2~3알, 통조림햄 200g,

[만드는법]
1. 냄비에 잘게 자른 감자, 통조림햄을 넣고 물 2, 2/1컵 (약 450ml) 부어줍니다.
2. 고추장 1스푼, 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼 넣고 끓여줍니다.
3. 물이 끓으면 양파, 대파, 청양고추 등 야채를 넣고 감자가 익을 때까지 끓여줍니다.
4. 대파, 통깨를 뿌려 마무리해줍니다.

#감자짜글이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-31T09:04:57Z,129947,2961
66,NmJWahJD2wg,간단하게 5분만에 가능,게살계란덮밥을 만들어 보자 #Shorts,2023-02-10T03:37:52Z,107973,2674
67,iLVSrVqTDEo,돼지고기 뒷다리살을 고급지게 먹는 방법 #Shorts,돼지고기 뒷다리살로 스테이크를 만들어 보자 #Shorts,2021-11-18T14:15:26Z,4972920,51436
68,2WgurW-AVlU,이 정도면 간식이지 ㅇㅈ?,군만두 우동을 만들어보자 #Shorts,2022-10-24T09:31:39Z,625184,8445
69,C0UVP9gSCpI,입맛 없을때 이걸로 밥 3그릇 먹음,"간단하게 스팸순두부조림을 만들어보자

[재료]
통조림햄, 순두부, 각종 야채(선택재료)

[양념장]
진간장 1스푼
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진 마늘 1스푼
물 1컵

[만드는 법]
1. 통조림 햄을 먹기 좋은 크기로 자르고 먼저 구워줍니다.
2. 햄을 팬 가쪽으로 치우고 양파, 양념장을 올려줍니다.
3. 순두부, 팽이버섯, 깻잎, 후추를 올려줍니다. (선택재료)
4. 야채 숨이 죽을 때까지 끓여줍니다.

#스팸
#순두부
#조림",2021-12-14T10:42:26Z,503140,14102
70,8w59rEi-d0s,밥 3공기를 미리 준비해두세요,돼지두부조림을 만들어보자 #Shorts,2022-11-17T09:13:59Z,287994,4252
71,2CHUpuuftQA,이걸 집에서 만들 수 있다고??? 대박!! #Shorts,탄탄면을 만들어보자 #Shorts,2022-03-05T03:29:18Z,1621941,24971
72,523X8bhIBlY,제발 흐린 날에 한번 드셔보세요,"닭칼국수를 만들어 보자

[재료]
닭다리살 정육 350, 칼국수면, 대파, 청양고추, 계란

[만드는 법]
1. 팬에 닭다리살, 대파, 청양고추를 같이 구워줍니다.
2. 닭고기가 다 구워졌을 때쯤에 진간장 1/2스푼을 둘러주고 볶아주고 닭고기는 빼줍니다.
3. 물 3컵 (약 540ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 칼국수 면을 넣고 끓여줍니다.
4. 육수용 대파와 청양고추는 버리고 면은 빼줍니다.
5. 계란물을 넣어 계란 건더기를 만들어 주고 빼둔 면 위로 부어줍니다.
6. 추가로 대파와 후추를 뿌려 마무리해줍니다. 

#닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-14T09:01:46Z,93359,1700
73,28H_jCLhcb4,10분도 안 걸림,"게살 버섯 계란덮밥을 만들어보자

[재료]
게맛살, 팽이 버섯, 계란 3알, 대파

[만드는 법]
1. 팬에 식용유를 두세스푼 둘러주고 대파, 게맛살, 팽이 버섯을 넣고 센불에서 볶아줍니다.
2. 양념장(굴소스 1스푼, 돈가스 소스 1스푼, 후추, 물 3스푼)을 넣고 섞어줍니다.
3. 계란 3알을 잘 풀어서 둘러줍니다.
4. 계란이 익으면 밥 위로 올려줍니다.

#계란요리 #계란덮밥 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-03T09:04:40Z,141013,1865
74,MWm_YQhBkKM,자취할 때 부족한 단백질 이렇게 한번 채워보세요,두부덮밥을 만들어보자 #Shorts,2022-12-06T08:00:14Z,303457,6679
75,BOSXe86aok4,이게 집에서도 가능하다고?,감자탕 만들기 #Shorts,2023-01-15T09:38:31Z,168627,3282
76,38lhtnHADxw,제발 김빠진 맥주 버리지 마세요!,닭맥주조림을 만들어보자 #Shorts,2022-10-17T10:29:34Z,128598,2270
77,PfBXs1x08AE,일주일 반찬 걱정없이 먹을 수 있음 #Shorts,볶음 김치 참치 쌈장을 만들어보자 #Shorts,2021-12-12T10:54:34Z,970205,20961
78,BDexkgHaEek,이대로만 하면 무진장 맛있습니다.,"돼지 콩나물 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 콩나물 300g, 대파, 깻잎

[만드는 법]
1. 팬에 식용유를 두르고 불고기용 돼지고기, 설탕 1스푼, 진간장 1스푼을 넣고 볶아줍니다. 
2. 대파, 콩나물, 고추장 1스푼, 굴소스 1스푼, 다진 마늘 1스푼, 후추, 고춧가루 1스푼을 넣고 센불에서 1~2분 볶아줍니다.
3. 깻잎, 참기름, 통깨를 뿌려 마무리해줍니다.

#콩불 #콩나물불고기 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-21T08:48:59Z,108114,2056
79,bdDybbQ0tWU,간단하게 만드는 참치 강된장찌개,"참치 강된장 찌개를 만들어보자

[재료]
참치 1캔(100g), 양파, 두부, 애호박, 표고버섯 

[만드는 법]
1. 뚝배기에 찌개 야채를 넣어줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼, 다진 마늘 1스푼, 설탕 1/2스푼, 치킨스톡 1/3스푼을 넣고 자박자박하게 끓여줍니다.
3. 마지막으로 참치 1캔을 넣어줍니다.
(담백하게 먹고 싶다면 기름 제거하고 넣어줍니다.)

#참치 #된장찌개


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-03T05:35:59Z,65528,1251
80,mRDkyUgcuII,요리 똥손도 100% 성공 가능,콜라 간장 찜닭을 만들어보자 #Shorts,2023-02-01T08:35:06Z,75716,1342
81,dQ8QQla5ZK4,이거 어릴땐 진짜 많이 먹었는데 ㅇㅈ?,"김치콩나물국을 만들어보자

[재료]
콩나물 170g, 김치, 대파, 멸치액젓, 다진마늘, 고춧가루, 소금

[만드는 법]
1. 물 3컵 (약 540ml), 멸치 액젓 2스푼, 김치, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 끓입니다.
2. 물이 끓으면 콩나물, 대파를 넣어줍니다.
3. 푹 끓여주다가 콩나물 숨이 죽으면 국물 맛을 보고 소금으로 간을 해줍니다.

#김치콩나물국 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-26T09:00:14Z,86631,1309
82,qaYm-aa-d3c,이건 최고의 안주입니다 ㅇㅈ?,감자닭도리탕을 만들어보자 #Shorts,2022-11-26T09:44:46Z,903367,9014
