,kind,etag,id,snippet
10,youtube#searchResult,TRiaTVyiyTgea6ekTzgDRUdaQsE,"{'kind': 'youtube#video', 'videoId': 'lpfbFyOtPNc'}","{'publishedAt': '2022-07-23T10:17:13Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 절대 실패할 수 없는 레시피입니다.', 'description': '순두부찌개를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/lpfbFyOtPNc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lpfbFyOtPNc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lpfbFyOtPNc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-23T10:17:13Z'}"
11,youtube#searchResult,8Bsiu63Uz8b3emJOo-aEDYvNUUA,"{'kind': 'youtube#video', 'videoId': '_7v8kumFMBQ'}","{'publishedAt': '2022-07-29T09:41:43Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '육수 없이 어린이도 쌉가능', 'description': '계란국을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/_7v8kumFMBQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_7v8kumFMBQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_7v8kumFMBQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-29T09:41:43Z'}"
12,youtube#searchResult,OX0O4KsATVFEtCpEwNStva9mpCc,"{'kind': 'youtube#video', 'videoId': '_kjJL9VB2vM'}","{'publishedAt': '2022-12-11T10:03:34Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '방구석에서도  낚시터에 있는 듯한 맛을 내는 방법', 'description': '매운탕 라면을 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/_kjJL9VB2vM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_kjJL9VB2vM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_kjJL9VB2vM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-11T10:03:34Z'}"
13,youtube#searchResult,abF9VhBbwnIwJDXvpU-bbLZHch4,"{'kind': 'youtube#video', 'videoId': 'mQNS_UCyNHc'}","{'publishedAt': '2022-07-20T11:44:41Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이게 맛없다면 제 머리털을 뽑으세요', 'description': '대파불고기를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/mQNS_UCyNHc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mQNS_UCyNHc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mQNS_UCyNHc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-20T11:44:41Z'}"
14,youtube#searchResult,DT0CUmyFeUYFO7XNhBZK0U5gEBo,"{'kind': 'youtube#video', 'videoId': '0tpbA5Z8KUU'}","{'publishedAt': '2022-05-02T12:07:31Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '절대 실패없는 김치찌개 만들기', 'description': '김치찌개를 끓여보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/0tpbA5Z8KUU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0tpbA5Z8KUU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0tpbA5Z8KUU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-02T12:07:31Z'}"
15,youtube#searchResult,TsX_GPZpQaSqnxhpzkhy5r7s2iU,"{'kind': 'youtube#video', 'videoId': 'xZyoDUHTzVk'}","{'publishedAt': '2022-06-30T09:46:57Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸로 밥최몇?', 'description': '돼지두부짜글이를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/xZyoDUHTzVk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/xZyoDUHTzVk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/xZyoDUHTzVk/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-30T09:46:57Z'}"
16,youtube#searchResult,yDgCoYV1YGXZQUZlj-ssrBxxCMk,"{'kind': 'youtube#video', 'videoId': 'o-KP24wjcYY'}","{'publishedAt': '2022-05-17T03:00:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '만들기 어려워 보여도 실제로는 엄청 쉬움', 'description': '매운 돼지갈비찜을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/o-KP24wjcYY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/o-KP24wjcYY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/o-KP24wjcYY/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-17T03:00:14Z'}"
17,youtube#searchResult,eou_QmtKvG0rVYnM_e5CbzSFdbM,"{'kind': 'youtube#video', 'videoId': 'zvNpqIFF4ak'}","{'publishedAt': '2022-02-01T09:00:36Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 진짜 꼭 먹어야 합니다 #Shorts', 'description': '된장 국수를 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/zvNpqIFF4ak/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zvNpqIFF4ak/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zvNpqIFF4ak/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-01T09:00:36Z'}"
18,youtube#searchResult,WwoLawpAQHTUg1w5ijeE8ToZIVQ,"{'kind': 'youtube#video', 'videoId': '0ApDN3DDYzo'}","{'publishedAt': '2022-03-20T13:33:32Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '한번 만들면 일주일은 거뜬한 마약계란장 #Shorts', 'description': '마약계란장을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/0ApDN3DDYzo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0ApDN3DDYzo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0ApDN3DDYzo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-20T13:33:32Z'}"
19,youtube#searchResult,M8Ok6ayHpBWMXpQNprhVjr839As,"{'kind': 'youtube#video', 'videoId': 'qeiQhLgCsUU'}","{'publishedAt': '2022-05-11T04:24:54Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '쌀국수 이제 집에서 저렴하게 만들어 보세요', 'description': '쌀국수 만들기 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/qeiQhLgCsUU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qeiQhLgCsUU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qeiQhLgCsUU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-11T04:24:54Z'}"
20,youtube#searchResult,nQHof5KQ4XvCqjtVXwaDf6NPCUA,"{'kind': 'youtube#video', 'videoId': 'djiNHbywCVA'}","{'publishedAt': '2021-08-30T15:00:37Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '식혜로 떡볶이 만들기 #Shorts', 'description': '마트에 흔히 파는 식혜로 쉽게 떡볶이를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/djiNHbywCVA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/djiNHbywCVA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/djiNHbywCVA/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-08-30T15:00:37Z'}"
21,youtube#searchResult,py5MrPmurQl9bsksexWGByjhQCg,"{'kind': 'youtube#video', 'videoId': 'OemULrBF5lc'}","{'publishedAt': '2022-07-13T09:14:20Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '재벌 이제 집에서 만드세요', 'description': '크림스프를 만들어보자 크림스프 1 [재료] 버터 20g, 밀가루 20g, 우유 200ml, 치킨스톡 2g, 밥 200g [만드는 법] 1. 버터를 약불에서 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/OemULrBF5lc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OemULrBF5lc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OemULrBF5lc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-13T09:14:20Z'}"
22,youtube#searchResult,2VTj6TkZ8Fq6AYiHrH4rYNI7FS8,"{'kind': 'youtube#video', 'videoId': 'SDOpk9T838E'}","{'publishedAt': '2022-02-26T02:19:51Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '직장인들이 좋아하는 초간단 밥도둑 #Shorts', 'description': '햄감자짜글이를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/SDOpk9T838E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/SDOpk9T838E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/SDOpk9T838E/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-26T02:19:51Z'}"
23,youtube#searchResult,v5zEonObCq5Kwp-rWe8GiQNXU9g,"{'kind': 'youtube#video', 'videoId': '47q2g8g2qGc'}","{'publishedAt': '2021-04-03T07:30:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '완벽하게 반숙계란 삶는 방법  #Shorts', 'description': '완벽하게 반숙 계란 삶아 보자 재업로드 합니다. #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/47q2g8g2qGc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/47q2g8g2qGc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/47q2g8g2qGc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-04-03T07:30:00Z'}"
24,youtube#searchResult,9R6mLdoHJczQQJj_11kCmMXWeOE,"{'kind': 'youtube#video', 'videoId': '0RHRpylnctQ'}","{'publishedAt': '2022-05-21T03:00:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 아이스크림 광고입니다.', 'description': '아이스크림 라면을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/0RHRpylnctQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0RHRpylnctQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0RHRpylnctQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-05-21T03:00:01Z'}"
25,youtube#searchResult,YwNGPPnYxb_-3cx1UHAWlLGVtJQ,"{'kind': 'youtube#video', 'videoId': 'yLCLvr-JRd4'}","{'publishedAt': '2022-08-21T08:41:03Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '김치볶음밥 10배 더 맛있게 만드는 방법', 'description': '김치볶음밥 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/yLCLvr-JRd4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yLCLvr-JRd4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yLCLvr-JRd4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-21T08:41:03Z'}"
26,youtube#searchResult,RGd0vI5nayEIKYH-HrVXMlnlNJg,"{'kind': 'youtube#video', 'videoId': 'h3GpehEVdoM'}","{'publishedAt': '2021-12-03T10:24:18Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '김치볶음밥 더 맛있게 만드는 꿀팁 #Shorts', 'description': '김치볶음밥을 더 맛있게 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/h3GpehEVdoM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/h3GpehEVdoM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/h3GpehEVdoM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-03T10:24:18Z'}"
27,youtube#searchResult,8dg1na5fFkVcQ4nasn101OHWeOw,"{'kind': 'youtube#video', 'videoId': 'XEJAWdWxI1M'}","{'publishedAt': '2021-11-28T12:12:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '만두 좋아하는 사람은 꼭 봐야함 #Shorts', 'description': '만두 좋아하는 사람을 위한 군만두 전골 만들기 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/XEJAWdWxI1M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XEJAWdWxI1M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XEJAWdWxI1M/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-11-28T12:12:14Z'}"
28,youtube#searchResult,vP0W2_sxWO_0c9qVYWv1xLz9PW8,"{'kind': 'youtube#video', 'videoId': 'g0a-m9Mx1eU'}","{'publishedAt': '2022-07-15T10:23:09Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 간식으로 만들었는데 결국...', 'description': '옥수수튀김을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/g0a-m9Mx1eU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/g0a-m9Mx1eU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/g0a-m9Mx1eU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-15T10:23:09Z'}"
29,youtube#searchResult,erdFoXsvtZWWukA11s5Z3-xctKM,"{'kind': 'youtube#video', 'videoId': 'EM2Ky57F-kQ'}","{'publishedAt': '2021-09-17T09:00:07Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '라면으로 까르보나라 만드는 방법 #Shorts', 'description': '라면으로 쉽게 까르보나라를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/EM2Ky57F-kQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EM2Ky57F-kQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EM2Ky57F-kQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-09-17T09:00:07Z'}"
30,youtube#searchResult,XGREzzfGFJLigDuc0b2EIWa_hV8,"{'kind': 'youtube#video', 'videoId': 'JDXTMFvjWxQ'}","{'publishedAt': '2022-02-01T00:45:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '외국에서 미친듯이 난리난 라면 먹는 방법 #Shorts', 'description': '볶음 라면을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/JDXTMFvjWxQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JDXTMFvjWxQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JDXTMFvjWxQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-01T00:45:00Z'}"
